CumEpisodes,MeanLoss
0,246.7795165
200,388.77727899999996
400,516.297534
600,597.217602
800,563.7054945000001
1000,553.9956835
1200,644.2883515
1400,515.7789315
1600,485.93862800000005
1800,502.1266345
2000,470.218995
2200,467.84764200000006
2400,438.63728449999996
2600,528.353162
2800,562.7530015
3000,518.755827
3200,532.696561
3400,532.7889785
3600,531.9022755
3800,534.8841550000001
4000,531.178894
4200,482.68411349999997
4400,477.2914435
4600,460.66432199999997
4800,420.19094200000006
5000,398.1504955
5200,444.72405799999996
5400,436.7679475
5600,419.7828735
5800,419.64810249999994
6000,384.6986615
6200,375.575132
6400,367.0095265
6600,359.094592
6800,352.07121750000005
7000,358.0670265
7200,340.7982525
7400,330.51180550000004
7600,394.20119700000004
7800,354.7489645
8000,355.981182
8200,387.65888250000006
8400,372.7315765
8600,366.2269915
8800,372.32587100000006
9000,350.92960800000003
9200,325.3932605
9400,304.78223249999996
9600,324.52910199999997
9800,335.497595
10000,314.6665035
10200,310.70393900000005
10400,306.9393235
10600,294.802559
10800,279.264964
11000,247.76010349999996
11200,245.720828
11400,225.6909405
11600,211.22524400000003
11800,216.4933505
12000,200.15823550000002
12200,200.61364
12400,317.06154749999996
12600,312.1382465
12800,300.191063
13000,292.015427
13200,266.6875075
13400,249.57034050000001
13600,228.567599
13800,223.57346850000002
14000,216.6500905
14200,224.3517405
14400,197.73120499999996
14600,204.94111949999999
14800,185.5494855
15000,184.3225385
15200,184.8626065
15400,181.6013575
15600,187.7603765
15800,166.6853835
16000,171.38348100000002
16200,166.6268115
16400,158.12007499999999
16600,170.572933
16800,161.901355
17000,166.6321875
17200,166.308831
17400,162.32645050000002
17600,161.552146
17800,163.3758715
18000,165.93042050000003
18200,160.368711
18400,169.13687299999998
18600,156.0081035
18800,158.22406900000001
19000,162.66250100000002
19200,160.0649085
19400,174.12344449999998
19600,164.3666835
19800,163.0067875
20000,149.834472
20200,160.9105775
20400,152.0822855
20600,152.2173645
20800,166.51011549999998
21000,147.67192
21200,152.6553585
21400,162.96445899999998
21600,159.359383
21800,154.89065200000002
22000,151.2529935
22200,150.303819
22400,142.759303
22600,155.61805850000002
22800,145.7534545
23000,141.5271195
23200,146.283759
23400,150.279023
23600,147.4277085
23800,140.9894405
24000,144.0874485
24200,148.9167375
24400,150.1090055
24600,141.974816
24800,148.7549375
25000,138.672493
25200,146.571876
25400,145.15930500000002
25600,147.420651
25800,138.6175895
26000,142.10451650000002
26200,145.18920749999998
26400,142.384266
26600,145.773686
26800,141.106568
27000,155.40568100000002
27200,146.943986
27400,152.95168950000001
27600,150.19774900000002
27800,152.470279
28000,153.04761399999998
28200,153.0568515
28400,136.9954565
28600,142.030069
28800,137.9228315
29000,137.285002
29200,139.25246
29400,145.362532
29600,131.5869625
29800,138.14946550000002
30000,138.8100845
30200,144.949993
30400,152.244947
30600,144.44073100000003
30800,142.398744
31000,137.105096
31200,147.6495155
31400,137.39452
31600,136.4915085
31800,132.92028399999998
32000,132.8314335
32200,132.908701
32400,130.6159265
32600,128.28266250000001
32800,134.2546475
33000,134.931137
33200,133.0675445
33400,125.816709
33600,137.086646
33800,128.4698325
34000,121.6820875
34200,121.329848
34400,135.2896625
34600,123.873942
34800,129.58959599999997
35000,128.380732
35200,125.78099699999999
35400,128.0370075
35600,116.71659950000002
35800,129.9913195
36000,122.83123749999999
36200,131.457359
36400,138.398527
36600,135.58665499999998
36800,132.49625749999998
37000,133.449946
37200,128.63969250000002
37400,122.97985849999999
37600,121.10405650000001
37800,122.70508300000002
38000,123.24442050000002
38200,126.5625835
38400,125.59072099999999
38600,119.63355800000001
38800,119.77505250000002
39000,119.0374165
39200,122.4336505
39400,123.41981449999999
39600,119.542392
39800,123.25843949999998
40000,119.17174049999998
40200,131.239293
40400,125.97694600000001
40600,128.8247135
40800,125.83662749999999
41000,126.86321499999998
41200,120.768452
41400,111.0825895
41600,120.9928455
41800,113.6588255
42000,109.62899750000001
42200,118.69644499999998
42400,120.71965700000001
42600,113.1837455
42800,108.0013345
43000,114.92094649999999
43200,115.046576
43400,116.015184
43600,111.56925749999999
43800,118.7603185
44000,115.957075
44200,107.0381465
44400,107.367517
44600,102.2509195
44800,113.65489600000001
45000,104.2519445
45200,108.81082450000002
45400,100.8027565
45600,107.06084500000001
45800,107.76652300000002
46000,104.7811075
46200,114.32183
46400,111.0761335
46600,107.889233
46800,108.4774955
47000,102.4716605
47200,104.772299
47400,105.03653399999999
47600,102.44050749999998
47800,104.8216375
48000,101.065257
48200,105.230942
48400,106.99841049999999
48600,105.105838
48800,102.78575000000001
49000,105.097875
49200,106.57872899999998
49400,110.68511999999998
49600,104.8991575
49800,108.4360115
50000,104.86488800000001
50200,105.3970415
50400,107.16218199999999
50600,102.7242785
50800,106.811134
51000,104.719433
51200,98.74183350000001
51400,98.293573
51600,100.55130700000001
51800,95.399601
52000,106.170312
52200,91.988429
52400,96.95380349999999
52600,104.982469
52800,105.478729
53000,107.59711050000001
53200,104.8076485
53400,99.83773000000001
53600,102.517434
53800,96.201762
54000,97.0959215
54200,96.3286525
54400,93.7331135
54600,91.231253
54800,95.53532150000001
55000,93.29724
55200,93.1635065
55400,90.82848300000002
55600,91.9181485
55800,88.569355
56000,94.8246925
56200,91.4352535
56400,93.36392550000001
56600,96.3826865
56800,93.54265600000001
57000,95.29946050000001
57200,91.75410550000001
57400,88.502073
57600,88.50320649999999
57800,94.4092125
58000,92.83285650000002
58200,92.74596249999999
58400,96.932414
58600,88.967641
58800,90.49467700000001
59000,94.94749599999999
59200,89.15655900000002
59400,87.8664095
59600,82.0261
59800,92.65777200000001
60000,94.111265
60200,88.99260699999999
60400,88.824922
60600,90.496686
60800,82.61257649999999
61000,80.9793435
61200,83.85283449999999
61400,78.72112349999999
61600,81.2495795
61800,83.22616750000002
62000,91.9431415
62200,84.77252349999999
62400,89.35110100000001
62600,88.17331
62800,93.0052175
63000,89.9244405
63200,87.1661545
63400,81.119938
63600,86.0693765
63800,88.9564445
64000,84.870558
64200,86.6523005
64400,79.870084
64600,92.04591
64800,94.601328
65000,91.1133225
65200,87.667567
65400,88.146049
65600,91.42836350000002
65800,82.5988465
66000,80.0805245
66200,77.266942
66400,79.46498949999999
