CumEpisodes,MeanLoss
0,16427.6184355
200,23856.145335999998
400,22928.287152500005
600,17552.529758
800,16948.56113
1000,15407.852315499998
1200,16953.8561065
1400,16847.725943499998
1600,17812.1311675
1800,15757.754696499998
2000,17630.0177985
2200,16426.638732500003
2400,15866.8907165
2600,14117.474379500001
2800,15758.922076500003
3000,14804.801083
3200,15391.480465499999
3400,16993.1729395
3600,15212.565745000002
3800,16040.467255500002
4000,14070.590424000002
4200,17640.183195499998
4400,14679.122458000002
4600,16783.5762035
4800,17561.987293
5000,14921.050429500001
5200,14409.732505
5400,14203.931935499999
5600,15655.1408815
5800,17954.966399999998
6000,15806.753752
6200,16655.844070000003
6400,17434.7612265
6600,15334.518909
6800,14107.918969
7000,17419.1117055
7200,16010.685746
7400,16865.491418
7600,16825.781324
7800,17930.601003
8000,15454.871009499999
8200,19270.0347345
8400,16411.225713
8600,14010.957615
8800,14236.688019500003
9000,20270.9554515
9200,17973.328897000003
9400,15161.4878565
9600,16545.9146845
9800,16275.890941000001
10000,14912.949375499998
10200,15511.211461
10400,16701.156847000002
10600,14385.4947745
10800,14695.7367165
11000,15380.057041499998
11200,14588.8983965
11400,15367.576317000003
11600,13999.31283
11800,16481.259481499997
12000,18855.3431215
12200,15461.384745
12400,15128.461556000002
12600,17500.0936155
12800,17718.967032
13000,15706.580248499999
13200,15959.833256999998
13400,16946.433414
13600,17223.189656500002
13800,15168.879050500002
14000,15384.450622
14200,13403.575538
14400,14528.0322165
14600,15633.1178675
14800,13823.375161499998
15000,15873.946543
15200,17983.2064995
15400,13325.4146245
15600,15531.753487
15800,16276.946857
16000,15644.629332
16200,16026.247174
16400,14219.114751499998
16600,15326.1512365
16800,14032.394628000002
17000,16766.5222175
17200,14113.921435
17400,15905.737299000002
17600,14068.117128499998
17800,14654.609386999999
18000,14234.642279500002
18200,17135.183971000002
18400,18193.2117355
18600,18406.281181000002
18800,14265.8204655
19000,15263.651344500002
19200,14540.485311500002
19400,16279.902426499999
19600,18433.0477465
19800,14418.434477499999
20000,14185.447153500001
20200,12759.693076
20400,15741.305614999997
20600,16837.857023
20800,18696.6375395
21000,16637.9495915
21200,14233.50693
21400,14344.017758499998
21600,14723.997793999999
21800,15512.358772
22000,17494.435724000003
22200,18100.69609
22400,18547.733942
